drugbank_id,drug_name,smiles
DB14135,Hypochlorous acid,OCl
DB14136,(-)-menthol 1-propylene glycol carbonate,[H]C(C)(O)COC(=O)O[C@]1([H])C[C@]([H])(C)CC[C@@]1([H])C(C)C
DB14137,Palmitoyl tetrapeptide-7,[H]N([H])C(=O)CC[C@H](N([H])C(=O)CN([H])C(=O)CCCCCCCCCCCCCCC)C(=O)N1CCC[C@H]1C(=O)N([H])[C@@H](CCCN=C(N([H])[H])N([H])[H])C(O)=O
DB14138,Silicic acid,O.O=[Si]=O
DB14141,p-Phenylenediamine,NC1=CC=C(N)C=C1
DB14143,Distearyldimonium,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCCCC
DB14144,p-Aminophenol,NC1=CC=C(O)C=C1
DB14149,Glyceryl stearate SE,[Na+].[K+].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC(=O)OC(CO)CO.[H][C@](O)(CO)COC(=O)CCCCCCCCCCCCCCCCC.[H][C@@](O)(CO)COC(=O)CCCCCCCCCCCCCCCCC
DB14150,Chloric acid,[H]O[Cl](=O)=O
DB14151,Phosphorus,[P]
DB14154,Gold,[Au]
DB14156,Synthetic camphor,CC1(C)C2CCC1(C)C(=O)C2
DB14159,Oxidronic acid,OC(P(O)(O)=O)P(O)(O)=O
DB14160,Titanium,[Ti]
DB14173,Diazolidinylurea,OCNC(=O)N(CO)C1N(CO)C(=O)N(CO)C1=O
DB14174,Dipentamethylenethiuram disulfide,S=C(SSC(=S)N1CCCCC1)N1CCCCC1
DB14175,alpha-Amyl cinnamaldehyde,CCCCC\C(C=O)=C\C1=CC=CC=C1
DB14176,Benzylparaben,OC1=CC=C(C=C1)C(=O)OCC1=CC=CC=C1
DB14177,Propylparaben,CCCOC(=O)C1=CC=C(O)C=C1
DB14178,Tetramethylthiuram monosulfide,CN(C)C(=S)SC(=S)N(C)C
DB14180,Nickel sulfate,[Ni++].[O-]S([O-])(=O)=O
DB14182,Dichromate,[O-][Cr](=O)(=O)O[Cr]([O-])(=O)=O
DB14183,Geraniol,CC(C)=CCC\C(C)=C\CO
DB14184,Cinnamaldehyde,O=C\C=C\C1=CC=CC=C1
DB14185,Aripiprazole lauroxil,CCCCCCCCCCCC(=O)OCN1C(=O)CCC2=CC=C(OCCCCN3CCN(CC3)C3=C(Cl)C(Cl)=CC=C3)C=C12
DB14186,Cinnamyl alcohol,OC\C=C\C1=CC=CC=C1
DB14187,Hydroxycitronellal,[H]C(=O)CC(C)CCCC(C)(C)O
DB14188,Isoeugenol,COC1=CC(C=CC)=CC=C1O
DB14189,Ethylenediamine,NCCN
DB14191,Diphenylguanidine,N=C(NC1=CC=CC=C1)NC1=CC=CC=C1
DB14193,Ditiocarb zinc,[Zn++].CCN(CC)C([S-])=S.CCN(CC)C([S-])=S
DB14194,Zinc dibutyldithiocarbamate,[Zn++].CCCCN(CCCC)C([S-])=S.CCCCN(CCCC)C([S-])=S
DB14195,4-(Isopropylamino)diphenylamine,CC(C)NC1=CC=C(NC2=CC=CC=C2)C=C1
DB14196,"N-Cyclohexyl-N'-phenyl-1,4-phenylenediamine",C1CCC(CC1)NC1=CC=C(NC2=CC=CC=C2)C=C1
DB14197,Methylchloroisothiazolinone,CN1SC(Cl)=CC1=O
DB14198,Quaternium-15,[Cl-].[H]C(Cl)=C([H])C[N+]12CN3CN(CN(C3)C1)C2
DB14199,Bromothalonil,BrCC(Br)(CCC#N)C#N
DB14200,Thiohexam,C1CCC(CC1)NSC1=NC2=CC=CC=C2S1
DB14201,"2,2'-Dibenzothiazyl disulfide",S(SC1=NC2=CC=CC=C2S1)C1=NC2=CC=CC=C2S1
DB14202,Morpholinylmercaptobenzothiazole,C1CN(CCO1)SC1=NC2=CC=CC=C2S1
DB14203,Disperse Blue 106,CCN(CCO)C1=CC=C(\N=N\C2=NC=C(S2)N(=O)=O)C(C)=C1
DB14204,Nickel cation,[Ni++]
DB14205,Cobaltous cation,[Co++]
DB14206,Cobalt chloride,[Cl-].[Cl-].[Co++]
DB14207,Fosinoprilat,[H][C@]1(C[C@H](N(C1)C(=O)CP(O)(=O)CCCCC1=CC=CC=C1)C(O)=O)C1CCCCC1
DB14208,Ramiprilat,[H][C@@]12CCC[C@]1([H])N([C@@H](C2)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(O)=O
DB14209,Trandolaprilat,[H][C@@](C)(N[C@@]([H])(CCC1=CC=CC=C1)C(O)=O)C(=O)N1[C@@]([H])(C[C@@]2([H])CCCC[C@]12[H])C(O)=O
DB14210,Moexiprilat,COC1=C(OC)C=C2CN([C@@H](CC2=C1)C(O)=O)C(=O)[C@H](C)N[C@@H](CCC1=CC=CC=C1)C(O)=O
DB14212,Methylparaben,COC(=O)C1=CC=C(O)C=C1
DB14213,Perindoprilat,[H][C@]12C[C@H](N(C(=O)[C@H](C)N[C@@H](CCC)C(O)=O)[C@@]1([H])CCCC2)C(O)=O
DB14217,Quinaprilat,C[C@H](N[C@@H](CCC1=CC=CC=C1)C(O)=O)C(=O)N1CC2=C(C[C@H]1C(O)=O)C=CC=C2
DB14218,Telotristat,CC1=NN(C=C1)C1=CC(Cl)=CC=C1[C@@H](OC1=NC(N)=NC(=C1)C1=CC=C(C[C@H](N)C(O)=O)C=C1)C(F)(F)F
DB14219,Monomethyl fumarate,COC(=O)\C=C\C(O)=O
DB14221,Beclomethasone 17-monopropionate,[H][C@@]12C[C@H](C)[C@](OC(=O)CC)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB14227,Technetium Tc-99m,[99Tc]
DB14228,Threonic acid,OC[C@@H](O)[C@H](O)C(O)=O
DB14232,Deacetylbisacodyl,OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)C1=CC=CC=N1
DB14471,2-Ethylhexyl 4-phenylbenzophenone-2'-carboxylate,CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)C1=CC=C(C=C1)C1=CC=CC=C1
DB14474,Sorbitan,[H][C@@](O)(CO)[C@@]1([H])OC[C@]([H])(O)[C@@]1([H])O
DB14475,L-Lactic acid,C[C@H](O)C(O)=O
DB14476,DL-alpha-Tocopherol,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCC2=C(C)C(O)=C(C)C(C)=C2O1
DB14477,DL-alpha tocopheryl acetate,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCC2=C(O1)C(C)=C(C)C(OC(C)=O)=C2C
DB14479,Acetylcysteine zinc,[Zn++].CC(=O)N[C@@H](CS)C([O-])=O.CC(=O)N[C@@H](CS)C([O-])=O
DB14480,Acetylcysteine amide,[H]N([H])C(=O)[C@H](CS)N([H])C(C)=O
DB14481,Calcium phosphate dihydrate,O.O.[Ca++].OP([O-])([O-])=O
DB14482,Sodium ascorbate,[Na+].[H][C@@]1(OC(=O)C(O)=C1[O-])[C@@H](O)CO
DB14483,Calcium ascorbate,[Ca++].OC[C@H](O)[C@H]1OC(=O)C(O)=C1[O-].OC[C@H](O)[C@H]1OC(=O)C(O)=C1[O-]
DB14484,Magnesium ascorbate,[Mg++].[H][C@@]1(OC(=O)C(O)=C1[O-])[C@@H](O)CO.[H][C@@]1(OC(=O)C(O)=C1[O-])[C@@H](O)CO
DB14485,Zinc ascorbate,[Zn++].[H][C@@]1(OC(=O)C(O)=C1[O-])[C@@H](O)CO.[H][C@@]1(OC(=O)C(O)=C1[O-])[C@@H](O)CO
DB14486,Niacinamide ascorbate,NC(=O)C1=CN=CC=C1.[H]C(O)(CO)[C@@]1([H])OC(=O)C(O)=C1O
DB14487,Zinc acetate,[Zn++].CC([O-])=O.CC([O-])=O
DB14488,Ferrous gluconate,[Fe++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O
DB14489,Ferrous succinate,[Fe++].[O-]C(=O)CCC([O-])=O
DB14490,Ferrous ascorbate,[Fe++].[H][C@](O)(CO)[C@@]1([H])OC(=O)C(O)=C1O.[H][C@](O)(CO)[C@@]1([H])OC(=O)C([O-])=C1[O-]
DB14491,Ferrous fumarate,[Fe++].[H]\C(=C(\[H])C([O-])=O)C([O-])=O
DB14492,Potassium triiodide,[K+].I[I-]I
DB14493,Zinc glycinate,[Zn++].[H]N([H])CC([O-])=O.[H]N([H])CC([O-])=O
DB14494,Zinc carbonate,[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[Zn++].[Zn++].[Zn++].[Zn++].[Zn++].[O-]C([O-])=O.[O-]C([O-])=O
DB14495,Manganese citrate,[Mn++].[Mn++].[Mn++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
DB14496,Sodium molybdate,[Na+].[Na+].[O-][Mo]([O-])(=O)=O
DB14498,Potassium acetate,[K+].CC([O-])=O
DB14499,Potassium sulfate,[K+].[K+].[O-]S([O-])(=O)=O
DB14500,Potassium,[KH]
DB14501,Ferrous glycine sulfate,[Fe++].NCC([O-])=O.NCC([O-])=O.OS(O)(=O)=O
DB14502,"Sodium phosphate, dibasic",[Na+].[Na+].OP([O-])([O-])=O
DB14505,Sodium borate,[Na+].[Na+].[O-]B1OB2OB([O-])OB(O1)O2
DB14506,Lithium hydroxide,[Li+].[OH-]
DB14507,Lithium citrate,[Li+].[Li+].[Li+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
DB14508,Lithium succinate,[Li+].[Li+].[O-]C(=O)CCC([O-])=O
DB14509,Lithium carbonate,[Li+].[Li+].[O-]C([O-])=O
DB14510,Ferrous cation,[Fe++]
DB14511,Acetate,CC([O-])=O
DB14512,Mometasone furoate,[H][C@@]12C[C@@H](C)[C@](OC(=O)C3=CC=CO3)(C(=O)CCl)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB14513,Magnesium,[MgH2]
DB14515,Magnesium lactate,[Mg++].CC(O)C([O-])=O.CC(O)C([O-])=O
DB14516,Sodium cation,[Na+]
DB14517,Aluminium phosphate,[Al+3].[O-]P([O-])([O-])=O
DB14518,Aluminum acetate,[Al+3].CC([O-])=O.CC([O-])=O.CC([O-])=O
DB14519,Aluminum cation,[Al+3]
DB14520,Tetraferric tricitrate decahydrate,O.O.O.O.O.O.O.O.O.O.[Fe+3].[Fe+3].[Fe+3].[Fe+3].[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O.[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O.[O-]C(=O)CC([O-])(CC([O-])=O)C([O-])=O
DB14521,Silver cation,[Ag+]
DB14522,Hydroxide ion,[O-][H]
DB14523,Phosphate ion,[O-]P([O-])([O-])=O
DB14524,Gallium cation,[Ga+3]
DB14525,Chromic cation,[Cr+3]
DB14526,Chromic citrate,[Cr+3].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
DB14528,Chromium gluconate,[Cr+3].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O
DB14529,Chromium nicotinate,[Cr+3].[O-]C(=O)C1=CN=CC=C1.[O-]C(=O)C1=CN=CC=C1.[O-]C(=O)C1=CN=CC=C1
DB14531,Carbonate ion,[O-]C([O-])=O
DB14532,Zinc cation,[Zn++]
DB14533,Zinc chloride,[Cl-].[Cl-].[Zn++]
DB14534,Gold cation (1+),[Au+]
DB14535,Indium cation In-111,[111In+3]
DB14536,Strontium cation Sr-89,[89Sr++]
DB14538,Hydrocortisone aceponate,[H][C@@]12CC[C@](OC(=O)CC)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14539,Hydrocortisone acetate,[H][C@@]12CC[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14540,Hydrocortisone butyrate,[H][C@@]12CC[C@](OC(=O)CCC)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14541,Hydrocortisone cypionate,[H][C@@]12CC[C@](O)(C(=O)COC(=O)CCC3CCCC3)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14543,Hydrocortisone probutate,[H][C@@]12CC[C@](OC(=O)CCC)(C(=O)COC(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14544,Hydrocortisone valerate,[H][C@@]12CC[C@](OC(=O)CCCC)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14545,Hydrocortisone succinate,[H][C@@]12CC[C@](O)(C(=O)COC(=O)CCC(O)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14546,Sulfate ion,[O-]S([O-])(=O)=O
DB14547,Chloride ion,[Cl-]
DB14549,Gallium cation Ga-67,[67Ga+3]
DB14550,Gallium chloride Ga-67,[Cl-].[Cl-].[Cl-].[67Ga+3]
DB14551,Phosphorus P-32,[H][32P]([H])[H]
DB14552,Cupric cation,[Cu++]
DB14553,Borate ion,[O-]B1OB2OB([O-])OB(O1)O2
DB14554,Dotatate,C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CN2CCN(CC(O)=O)CCN(CC(O)=O)CCN(CC(O)=O)CC2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@H](CC2=CNC3=C2C=CC=C3)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(O)=O
DB14555,Ursadiol,[H][C@@]12CC[C@]3(C)[C@]([H])(CCC4=C5CC(C)(C)CC[C@]5(C)[C@@H](O)C[C@@]34C)[C@@]1(C)CC[C@H](O)C2(C)C
DB14556,Peracetic acid,CC(=O)OO
DB14557,Ethylhexylglycerin,CCCCC(CC)COCC(O)CO
DB14568,Ivosidenib,[H][C@@](N(C(=O)[C@]1([H])CCC(=O)N1C1=NC=CC(=C1)C#N)C1=CC(F)=CN=C1)(C(=O)NC1CC(F)(F)C1)C1=C(Cl)C=CC=C1
DB14569,Tedizolid,CN1N=NC(=N1)C1=NC=C(C=C1)C1=C(F)C=C(C=C1)N1C[C@H](CO)OC1=O
DB14570,Hydroxyprogesterone,[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14571,Radium Ra-223 cation,[223Ra++]
DB14572,Bismuth cation,[Bi+3]
DB14574,Cobalt,[Co]
DB14575,Eslicarbazepine,NC(=O)N1C2=C(C[C@H](O)C3=C1C=CC=C3)C=CC=C2
DB14576,Thallous cation Tl-201,[201Tl+]
DB14577,Calcium cation,[Ca++]
DB14578,Gadolinium cation (3+),[Gd+3]
DB14579,Lanthanum III cation,[La+3]
DB14583,Segesterone acetate,[H][C@@]12CC(=C)[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
DB14584,Segesterone,[H][C@@]12CC(=C)[C@](O)(C(C)=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
DB14589,Caprylyl glycol,CCCCCCC(O)CO
DB00873,Loteprednol,[H][C@@]12CC[C@](O)(C(=O)OCCl)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB14598,Edetate calcium disodium anhydrous,[Na+].[Na+].[Ca++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
DB14599,Edetate copper disodium,[Na+].[Na+].[Cu++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
DB14600,Edetate disodium anhydrous,[Na+].[Na+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O
DB14622,Sodium phosphate tribasic dodecahydrate,O.O.O.O.O.O.O.O.O.O.O.O.[Na+].[Na+].[Na+].[O-]P([O-])([O-])=O
DB14631,Prednisolone phosphate,[H][C@@]12CC[C@](O)(C(=O)COP(O)(O)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB14632,Prednisolone tebutate,[H][C@@]12CC[C@](O)(C(=O)COC(=O)CC(C)(C)C)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB14634,Fluprednidene acetate,[H][C@@]12CC(=C)[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB14638,Diloxanide furoate,CN(C(=O)C(Cl)Cl)C1=CC=C(OC(=O)C2=CC=CO2)C=C1
DB14639,Boldenone undecylenate,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@@H]2OC(=O)CCCCCCCCC=C
DB14640,Isoflupredone acetate,[H][C@@]12CC[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB14642,Lypressin,[H]N([H])C(=O)C[C@]1([H])NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@@H](N)CSSC[C@H](NC1=O)C(=O)N1CCC[C@H]1C(=O)NC([H])(CCCCN)C(=O)NCC(N)=O
DB14643,Methylprednisolone aceponate,[H][C@@]12CC[C@](OC(=O)CC)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](C)C2=CC(=O)C=C[C@]12C
DB14649,Dexamethasone acetate,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])CCC2=CC(=O)C=C[C@]12C
DB14650,Menadiol diphosphate,CC1=C(OP(O)(O)=O)C2=CC=CC=C2C(OP(O)(O)=O)=C1
DB14651,Perphenazine enanthate,CCCCCCC(=O)OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1
DB14655,Drostanolone propionate,[H][C@@]12CC[C@H](OC(=O)CC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)[C@H](C)C[C@]12C
DB14656,Chlorphenesin carbamate,NC(=O)OCC(O)COC1=CC=C(Cl)C=C1
DB14657,Paramethasone acetate,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)COC(C)=O)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
DB14658,Chloramphenicol palmitate,CCCCCCCCCCCCCCCC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O
DB14659,Melengestrol acetate,[H][C@@]12CC(=C)[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C=C(C)C2=CC(=O)CC[C@]12C
DB14660,Trenbolone acetate,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(=O)CCC4=C3C=C[C@]12C)OC(C)=O
DB14665,Bornyl acetate,CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C
DB14674,Estramustine phosphate,[H][C@@]12CC[C@H](OP(O)(O)=O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(OC(=O)N(CCCl)CCCl)C=C3
DB14675,Temsavir,COC1=CN=C(N2C=NC(C)=N2)C2=C1C(=CN2)C(=O)C(=O)N1CCN(CC1)C(=O)C1=CC=CC=C1
DB14677,Gestonorone caproate,[H][C@@]12CC[C@](OC(=O)CCCCC)(C(C)=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
DB14678,Norethindrone enanthate,[H][C@@]12CC[C@@](OC(=O)CCCCCC)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
DB14681,Cortisone,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)CC(=O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB14683,Prezatide copper,[Cu++].NCCCC[C@H](NC(=O)[C@H](CC1=CN=CN1)NC(=O)CN)C([O-])=O
DB14695,Ferric oxyhydroxide,[OH-].[O--].[Fe+3]
DB14705,Ceramide AP,CCCCCCCCCCCCCCCCC(O)C(=O)N[C@@H](CO)[C@H](O)[C@H](O)CCCCCCCCCCCCCC
DB14706,Ceramide NG,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@H](O)CCCCCCCCCCCCCCC
DB14720,Brovanexine,COC1=C(OC(C)=O)C=CC(=C1)C(=O)NC1=C(CN(C)C2CCCCC2)C=C(Br)C=C1Br
DB14723,Larotrectinib,O[C@H]1CCN(C1)C(=O)NC1=C2N=C(C=CN2N=C1)N1CCC[C@@H]1C1=C(F)C=CC(F)=C1
DB14725,Cefamandole nafate,[H][C@]12SCC(CSC3=NN=NN3C)=C(N1C(=O)[C@H]2NC(=O)[C@H](OC=O)C1=CC=CC=C1)C(O)=O
DB14726,Dabigatran,CN1C(CNC2=CC=C(C=C2)C(N)=N)=NC2=C1C=CC(=C2)C(=O)N(CCC(O)=O)C1=NC=CC=C1
DB14727,Riboflavin tetrabutyrate,CCCC(=O)OC[C@@H](OC(=O)CCC)[C@@H](OC(=O)CCC)[C@H](CN1C2=C(C=C(C)C(C)=C2)N=C2C(=O)NC(=O)N=C12)OC(=O)CCC
DB14734,Cannabigerol,CCCCCC1=CC(O)=C(C\C=C(/C)CCC=C(C)C)C(O)=C1
DB14735,Cannabichromene,CCCCCC1=CC2=C(C=CC(C)(CCC=C(C)C)O2)C(O)=C1
DB14737,Cannabinol,CCCCCC1=CC2=C(C(O)=C1)C1=C(C=CC(C)=C1)C(C)(C)O2
DB14739,Phenolsulfonic acid,OC1=CC=C(C=C1)S(O)(=O)=O
DB14746,Lauryl glucoside,CCCCCCCCCCCCOC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
DB14754,Solriamfetol,N[C@@H](COC(N)=O)CC1=CC=CC=C1
DB14756,meso-Tartaric acid,O[C@@H]([C@@H](O)C(O)=O)C(O)=O
DB14761,Remdesivir,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@](C#N)([C@H](O)[C@@H]1O)C1=CC=C2N1N=CN=C2N)OC1=CC=CC=C1
DB14766,Etrasimod,OC(=O)C[C@H]1CCC2=C1NC1=C2C=C(OCC2=CC(=C(C=C2)C2CCCC2)C(F)(F)F)C=C1
DB14783,Diroximel fumarate,COC(=O)\C=C\C(=O)OCCN1C(=O)CCC1=O
DB14804,Iodine I-125,[125I]
DB14805,Piflufolastat F 18,OC(=O)CC[C@H](NC(=O)N[C@@H](CCCCNC(=O)C1=CC=C([18F])N=C1)C(O)=O)C(O)=O
DB14840,Ripretinib,CCN1C(=O)C(=CC2=C1C=C(NC)N=C2)C1=C(Br)C=C(F)C(NC(=O)NC2=CC=CC=C2)=C1
DB14844,Dordaviprone,CC1=CC=CC=C1CN1C2=NCCN2C2=C(CN(CC3=CC=CC=C3)CC2)C1=O
DB14860,Ensartinib,C[C@@H](OC1=CC(=NN=C1N)C(=O)NC1=CC=C(C=C1)C(=O)N1C[C@H](C)N[C@H](C)C1)C1=C(Cl)C=CC(F)=C1Cl
DB14879,Cefiderocol,[H][C@]12SCC(C[N+]3(CCNC(=O)C4=C(Cl)C(O)=C(O)C=C4)CCCC3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC(C)(C)C(O)=O)\C1=CSC(N)=N1)C([O-])=O
DB14881,Oliceridine,COC1=C(CNCC[C@]2(CCOC3(CCCC3)C2)C2=NC=CC=C2)SC=C1
DB14895,Vibegron,[H][C@@]1(CC[C@@H](CC2=CC=C(NC(=O)[C@@H]3CCC4=NC=CC(=O)N34)C=C2)N1)[C@H](O)C1=CC=CC=C1
DB14909,Imetelstat,CCCCCCCCCCCCCCCC(=O)NCC(O)COP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1NP(S)(=O)OCC1OC(CC1N)N1C=NC2=C1N=CN=C2N)N1C=NC2=C1N=CN=C2N)N1C=CC(N)=NC1=O)N1C=NC2=C1N=CN=C2N)N1C=NC2=C1N=C(N)NC2=O)N1C=NC2=C1N=CN=C2N)N1C=C(C)C(=O)NC1=O)N1C=C(C)C(=O)NC1=O)N1C=NC2=C1N=C(N)NC2=O)N1C=NC2=C1N=C(N)NC2=O)N1C=NC2=C1N=C(N)NC2=O)N1C=NC2=C1N=CN=C2N)N1C=C(C)C(=O)NC1=O
DB14914,Flortaucipir F-18,[18F]C1=CC=C(C=N1)C1=CC=C2C(NC3=C2C=NC=C3)=C1
DB14921,Mavacamten,CC(C)N1C(=O)NC(N[C@@H](C)C2=CC=CC=C2)=CC1=O
DB14924,Ritlecitinib,C[C@H]1CC[C@H](CN1C(=O)C=C)NC1=NC=NC2=C1C=CN2
DB14936,Menaquinone 6,CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC\C(C)=C\CC1=C(C)C(=O)C2=C(C=CC=C2)C1=O
DB14973,Abrocitinib,CCCS(=O)(=O)N[C@H]1C[C@H](C1)N(C)C1=C2C=CNC2=NC=N1
DB14975,Voxelotor,CC(C)N1N=CC=C1C1=C(COC2=CC=CC(O)=C2C=O)C=CC=N1
DB14981,Phytic acid,OP(O)(=O)O[C@H]1[C@H](OP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@@H]1OP(O)(O)=O
DB14989,Umbralisib,CC(C)OC1=C(F)C=C(C=C1)C1=NN([C@@H](C)C2=C(C3=CC=CC(F)=C3)C(=O)C3=CC(F)=CC=C3O2)C2=C1C(N)=NC=N2
DB15011,Avacopan,CC1=CC=C(NC(=O)[C@H]2CCCN([C@H]2C2=CC=C(NC3CCCC3)C=C2)C(=O)C2=C(F)C=CC=C2C)C=C1C(F)(F)F
DB15031,Daridorexant,COC1=CC(C(=O)N2CCC[C@@]2(C)C2=NC3=C(N2)C=CC(Cl)=C3C)=C(C=C1)N1N=CC=N1
DB15033,Flortaucipir,FC1=CC=C(C=N1)C1=CC=C2C(NC3=C2C=NC=C3)=C1
